category,parent,parent_old,target,label,chatter,colorClass,symbol,change,xEnd,yLimit,yFormat,yTicks,linecolor1,linecolor2,linecolor3,data1999,data2000,data2001,data2002,data2003,data2004,data2005,data2006,data2007,data2008,data2009,data2010,data2011,data2012,data2013,data2014,data2015,data2016,data2017,data2018,index
other,#chartEcon,#chartOther,breweries,Opened breweries,,green4,▲,4.40,2018,299,",.0f","[0, 50, 100, 150, 200]",#333333,#333333,#333333,null,null,null,null,null,null,null,null,null,null,null,null,35,47,52,73,105,112,158,189,32
infrastructure,#chartEcon,#chartRoads,internet,Broadband access,,green4,▲,0.18,2017,1,.0%,"[0, 0.25, 0.50, 0.75, 1]",#333333,#333333,#333333,null,null,null,null,null,null,null,null,null,null,null,null,0.6964,0.7056,0.8203,0.841,0.8583,0.8772,0.8794,null,1
economy,#chartEcon,#chartEcon,income,Median Income,,green4,▲,0.14,2017,80000,"$,","[0,500,1000,1500,2000]",#333333,#333333,#333333,69422,77440,73117,74635,70574,72986,68218,68508,68808,62687,64240,58951,63156,66098,67798,69696,71114,71728,71920,null,2
college,#chartEcon,#chartCollege,ugradrate,UMN 4-year graduation rate,,green4,▲,0.10,2016,1,.0%,"[0, 0.25, 0.50, 0.75, 1]",#333333,#333333,#333333,0.321,0.323,null,null,null,null,0.29,0.3,0.33,0.36,0.39,0.4,0.41,0.44,0.47,0.51,0.52,0.51,null,null,3
environment,#chartEcon,#chartEnvironment,walleye,Walleye population,,green4,▲,0.10,2018,1000000,",.0f","[0, 250000, 500000, 750000, 1000000]",#333333,#333333,#333333,null,null,null,709962,648528,553446,461513,929871,804679,575350,798125,682863,578481,561355,285119,311944,310235,503449,724992,634702,30
economy,#chartEcon,#chartEcon,jobs,Jobs,,green4,▲,0.09,2017,3000000,",.0f","[0, 1000000, 2000000, 3000000]",#333333,#333333,#333333,2621400,2683100,2687800,2662900,2658400,2678900,2720900,2755900,2768900,2760400,2652000,2638000,2685000,2727400,2775100,2813500,2855900,2895600,2932083,null,4
infrastructure,#chartEcon,#chartRoads,roads,Good roads,,green4,▲,0.09,2017,1,.0%,"[0, 0.25, 0.50, 0.75, 1]",#333333,#333333,#333333,null,null,null,0.68,0.601666667,0.597333333,0.629666667,0.653666667,0.634,0.636,0.605,0.674,0.649666667,0.675666667,0.695666667,0.713333333,0.707333333,0.727666667,0.737333333,null,5
crime,#chartEcon,#chartCrime,prison,Incarceration rate,,green4,▲,0.07,2016,200,",.0f","[0, 50, 100, 150, 200]",#333333,#333333,#333333,122,124,126,132,141,165,166,173,172,178,177,184,178,175,176,179,182,191,null,null,6
health,#chartEcon,#chartHealthCare,healthinsurance,Percent with public insurance,,green4,▲,0.07,2017,1,.0%,"[0, 0.25, 0.50, 0.75, 1]",#333333,#333333,#333333,null,0.211,0.251,null,null,0.252,null,null,0.283,null,null,0.292,null,null,0.311,null,0.336,null,0.365,null,7
k12,#chartEcon,#chartK12,gradrate,Graduation rate,,green4,▲,0.05,2017,1,.0%,"[0, 0.25, 0.50, 0.75, 1]",#333333,#333333,#333333,0.795,0.787,0.789,0.786,0.787,0.7352,0.7478,0.7517,0.7483,0.7429,0.743,0.7549,0.7721,0.7787,0.7984,0.8117,0.821,0.825,0.827,null,8
college,#chartEcon,#chartCollege,tuition,UMN tuition,,green4,▲,0.03,2016,15000,"$,","[0, 3000, 6000, 9000, 12000, 15000]",#333333,#333333,#333333,5992,6133,6778,7631,8559,9449,9880,10194,10360,10701,11545,12211,12430,12606,12424,12226,12704,12800, null, null,9
population,#chartEcon,#chartPopulation,poc,People of color,,green4,▲,0.03,2017,1,.0%,"[0, 0.25, 0.50, 0.75, 1]",#333333,#333333,#333333,null,0.118,null,null,null,null,null,null,null,null,null,0.168,0.173,0.177,0.182,0.186,0.191,0.196,0.201,null,10
health,#chartEcon,#chartHealthCare,obesity,Percent with obesity,,gray4,▶,0.02,2016,1,.0%,"[0, 0.25, 0.50, 0.75, 1]",#333333,#333333,#333333,0.196,0.2,0.209,0.219,0.229,0.232,0.244,0.251,0.263,0.267,0.269,0.275,0.278,0.276,0.294,0.296,0.298,0.301,null,null,11
k12,#chartEcon,#chartK12,openenrol,Open enrollment,,gray4,▶,0.02,2017,1,.0%,"[0, 0.25, 0.50, 0.75, 1]",#333333,#333333,#333333,null,0.026673861,0.028523582,0.030926179,0.033670003,0.037280747,0.04086409,0.042798733,0.046368956,0.050251821,0.053619434,0.062917197,0.070211797,0.074873773,0.079870331,0.082785353,0.084923851,0.087903732,0.089618191,null,12
population,#chartEcon,#chartPopulation,metro,Metro population,,green4,▶,0.01,2017,1,.0%,"[0, 0.25, 0.50, 0.75, 1]",#333333,#333333,#333333,null,0.537060124,0.538207866,0.537257805,0.535989593,0.535144376,0.534529274,0.534175389,0.534605622,0.535184175,0.53667848,0.537256277,0.539991923,0.542940423,0.545320282,0.547382933,0.549013193,0.550419634,0.551843899,null,13
health,#chartEcon,#chartHealthCare,diabetes,Percent with diabetes,,gray4,▶,0.01,2016,1,.0%,"[0, 0.25, 0.50, 0.75, 1]",#333333,#333333,#333333,0.056,0.061,0.065,0.065,0.071,0.07,0.073,0.075,0.08,0.083,0.083,0.087,0.095,0.097,0.097,0.1,0.099,0.105,null,null,14
environment,#chartEcon,#chartEnvironment,carbon,Carbon emissions,,gray4,▶,0.01,2014,2000000000,$.2s,"[0, 500000000, 1000000000, 1500000000, 2000000000]",#333333,#333333,#333333,157306408,163795410,162639083,165067648,166124746,165148696,164751215,161968038,165579634,166824331,157992083,159875825,158455919,null,158193368,158323838,null,null,null,null,31
budget,#chartEcon,null,budget,State budget surplus,,green4,▶,0.00,2017,3000000,"$,","[0, 25, 50]",#333333,#333333,#333333,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
k12,#chartEcon,#chartK12,edspend,Educational spending,,gray4,▶,0.00,2018,1,.0%,"[0, 0.25, 0.50, 0.75, 1]",#333333,#333333,#333333,null,0.6,null,null,0.75,null,null,null,null,null,0.67,null,null,null,null,null,0.68,null,null,0.67,16
college,#chartEcon,#chartCollege,enroll,UMN enrollment,,gray4,▶,-0.01,2017,80000,",.0","[0, 20000, 40000, 60000, 80000]",#333333,#333333,#333333,null,null,46597,48677,49474,50954,51175,50402,50883,51140,51659,51721,52557,51853,51526,51147,50678,51580,51848,null,17
college,#chartEcon,#chartCollege,loans,Undergraduate loans,,gray4,▶,-0.02,2016,2000000000,$.2s,"[0, 500000000, 1000000000, 1500000000, 2000000000]",#333333,#333333,#333333,485000000,null,568000000,null,802000000,null,1022000000,null,1216000000,null,1740000000,null,1389000000,null,1592000000,null,1383000000,1363000000,null,null,18
health,#chartEcon,#chartHealthCare,healthuninsurance,Health uninsurance rate,,orange4,▼,-0.03,2017,0.1,.0%,"[0, 0.02, 0.04, 0.06, 0.08, 0.10]",#333333,#333333,#333333,0.08,null,0.061,null,null,0.077,null,null,0.072,null,null,0.09,null,null,0.09,null,0.043,null,0.063,null,19
k12,#chartEcon,#chartK12,math,Math proficiency,,orange4,▼,-0.03,2016,1,.0%,"[0, 0.25, 0.50, 0.75, 1]",#333333,#333333,#333333,null,0.66,0.68,0.73,0.7,0.76,0.58,0.61,0.62,0.64,0.66,0.56,0.62,0.61,0.61,0.6,0.59,0.59, null, null,20
infrastructure,#chartEcon,#chartRoads,commute,Commute time,,orange4,▼,-0.07,2014,1,.0%,"[0, 0.25, 0.50, 0.75, 1]",#333333,#333333,#333333,0.4,0.41,0.41,0.41,0.41,0.41,0.41,0.37,0.37,0.37,0.33,0.34,0.35,null,null,0.28,null,null,null,null,21
economy,#chartEcon,#chartEcon,housing,Cost-burdened housing,,orange4,▼,-0.09,2017,1,.0%,"[0, 0.25, 0.50, 0.75, 1]",#333333,#333333,#333333,0.22,0.22,0.26,0.26,0.27,0.29,0.31,0.33,0.33,0.34,0.33,0.33,0.33,0.3,0.28,0.28,0.27,0.26,0.24,null,22
health,#chartEcon,#chartHealthCare,mental,Mental health admissions,,green4,▼,-0.09,2015,20,.0,"[0, 5, 10, 15, 20]",#333333,#333333,#333333,null,6.1,6.7,7,7.1,7.4,7.4,7.5,7.3,7.7,8,7.9,7.7,7.9,7.7,7.6,7,null,null,null,23
environment,#chartEcon,#chartEnvironment,moose,Moose population,,orange4,▼,-0.09,2018,4000,",.0f","[0, 1000, 2000, 3000, 4000]",#333333,#333333,#333333,2445,null,null,null,null,3020,null,null,null,2921,null,null,null,null,2211,2423,2221,2278,2856,2655,28
crime,#chartEcon,#chartCrime,crimerate,Crime rate,,orange4,▼,-0.14,2016,4000,",.0f","[0, 1000, 2000, 3000, 4000]",#333333,#333333,#333333,3627.005,3632.7,3584.058,3570.646,3439.754,3351.699,3410.34,3366.448,3256.584,3104.8,2894,2797,2757.4,2775.1,2668.9,2531.4,2466.2,2372.1,null,null,24
k12,#chartEcon,#chartK12,reading,Reading proficiency,,orange4,▼,-0.16,2016,1,.0%,"[0, 0.25, 0.50, 0.75, 1]",#333333,#333333,#333333,null,0.71,0.71,0.75,0.74,0.79,0.72,0.68,0.71,0.72,0.72,0.75,0.76,0.58,0.59,0.59,0.6,0.6, null, null,25
