parent,target,label,colorClass,symbol,change,xEnd,yLimit,yFormat,yTicks,linecolor1,linecolor2,linecolor3,data1999,data2000,data2001,data2002,data2003,data2004,data2005,data2006,data2007,data2008,data2009,data2010,data2011,data2012,data2013,data2014,data2015,data2016,data2017,data2018,index
#chartType,arson,Arson,green4,▼,-26%,2016,100,",.1","[0,500,1000,1500,2000]",#333333,#333333,#333333,null,70.04375121,67.98345387,69.50614058,65.39452517,63.80753138,57.51706813,63.40696446,49.48198546,40.49921693,35.94601374,31.10476818,36.09428859,30.62763083,30.67805995,28.69140449,28.12005323,20.71665333,null,null,0
#chartType,overall,Overall Crime,green3,▼,-14%,2016,20000,",.1","[0,500,1000,1500,2000]",#333333,#333333,#333333,null,19245.04336,18978.62705,18188.39822,16800.89983,16035.30335,16765.0647,17998.04109,17192.67048,15773.16337,14428.57475,14352.36736,13524.27212,13888.19082,13601.60424,12756.24707,13377.14567,11515.83991,null,null,1
#chartType,assault,Assault,green2,▼,-4%,2017,1000,",.1","[0,500,1000,1500,2000]",#333333,#333333,#333333,null,526.6349205,452.8743927,508.7535929,503.7994219,541.3179916,637.3303827,739.7479187,664.656461,611.8457646,562.9818124,508.1316751,425.6547891,454.7025193,444.7071617,442.2852947,503.4944014,544.109803,522.9169048,null,2
#chartType,robbery,Robbery,green2,▼,-4%,2017,1000,",.1","[0,500,1000,1500,2000]",#333333,#333333,#333333,null,518.0101302,511.7062278,476.3522341,581.2265397,598.5878661,677.0506898,794.133567,659.7598062,529.8220341,441.4377371,409.8510631,414.0530534,454.4407447,467.1545226,458.3330294,461.0719073,439.812169,422.6673525,null,3
#chartType,violent,Violent Crime,green3,▼,-2%,2017,2000,",.1","[0,500,1000,1500,2000]",#333333,#333333,#333333,null,1173.755547,1082.244291,1097.98798,1201.689795,1261.767782,1437.152931,1671.520994,1458.945415,1253.168807,1116.653866,1063.051195,945.6703612,1036.365731,1021.105508,1008.81896,1084.803778,1104.650055,1077.504096,null,4
#chartType,larceny,Larceny,red2,▲,8%,2017,4000,",.1","[0,500,1000,1500,2000]",#333333,#333333,#333333,null,3898.143841,3812.564388,3856.545597,3231.797434,2810.40795,3361.524434,3397.169884,3415.54559,3287.613648,2946.0215,2987.103284,3195.375806,3351.238718,3315.724626,3303.401877,2940.000048,2905.57016,3132.977102,null,5
#chartType,rape,Rape,red2,▲,9%,2017,200,",.1","[0,500,1000,1500,2000]",#333333,#333333,#333333,null,116.0426326,106.4202528,100.6009929,104.6312403,107.7405858,110.649427,122.9476506,122.4163703,101.2480423,107.3208324,134.874457,96.42331382,116.2279324,99.26721837,100.4199157,108.1167564,111.9175525,122.1568179,null,6
#chartType,burglary,Burglary,red3,▲,10%,2017,2000,",.1","[0,500,1000,1500,2000]",#333333,#333333,#333333,null,1193.357343,1074.922996,1166.448916,1179.978812,1252.876569,1431.994449,1510.683816,1593.216844,1436.184256,1231.991435,1260.396573,1318.988432,1252.853343,1153.295522,1005.658042,864.4492227,817.474378,895.5785423,null,7
#chartType,homicide,Homicide,red3,▲,11%,2017,50,",.1","[0,500,1000,1500,2000]",#333333,#333333,#333333,null,13.06786403,11.24341737,12.28116018,12.03259263,14.12133891,12.1224314,14.69185762,12.11277769,10.25296631,4.913483893,10.19399965,9.539204843,10.99453415,9.976604862,7.780719862,12.1207126,8.810530727,9.763020536,null,8
#chartType,mtv,Vehicle Theft,red4,▲,19%,2017,2000,",.1","[0,500,1000,1500,2000]",#333333,#333333,#333333,null,1018.77068,1074.922996,917.951398,940.6348501,970.7112971,1017.252541,956.7750084,827.2769445,625.1746208,479.969795,492.7099833,463.0381594,488.4714456,396.8194584,378.5806508,421.8007985,478.1498838,568.6364156,null,9
