category,parent,target,label,title,chatter,source,colorClass,symbol,change,xEnd,yMin,yLimit,lines,yFormat,yTick1,yTick2,yTick3,yTick4,yTick5,linecolor1,linecolor2,linecolor3,data1999,data2000,data2001,data2002,data2003,data2004,data2005,data2006,data2007,data2008,data2009,data2010,data2011,data2012,data2013,data2014,data2015,data2016,data2017,data2018,index
other,#chartOther,breweries,Opened breweries,Brewery boom,"After Dayton signed the “Surly Bill” into law in 2011, which opened the door for brewers to serve beer on site, the number of <span class='legendary gray5'>craft breweries</span> in the state exploded.",Brewers Association,green4,▲,4.40,2018,0,200,noline,",.0f",0,50,100,150,200,#333333,#333333,#333333,null,null,null,null,null,null,null,null,null,null,null,null,35,47,52,73,105,112,158,189,1
economy,#chartEcon,business,New business filings,Boom in business filings,The number of  <span class='legendary gray5'>new business filings</span> in Minnesota each year has increased significantly.,Minnesota DEED,green4,▲,0.30,2017,0,80000,noline,",.0f",0,20000,40000,60000,80000,#333333,#333333,#333333,38111,39953,39719,45095,47466,49559,50649,50666,55782,55137,63338,55223,51723,60827,58260,59440,60520,62501,67008,null,2
environment,#chartEnvironment,moose,Wolf population,Stabilized wolf population,"Since the Minnesota DNR began conducting annual <span class='legendary gray5'>wolf population</span> estimates in 2005, the number of wolves in the state has stabilized in the last few years after falling significantly in the previous decade.",Minnesota Department of Natural Resources,orange4,▲,0.29,2018,0,4000,noline,",.0f",0,1000,2000,3000,4000,#333333,#333333,#333333,2445,null,null,null,null,3020,null,null,null,2921,null,null,null,null,2211,2423,2221,2278,2856,2655,3
population,#chartPopulation,foreign,Foreign-born population,Increased immigrant population,The percentage of Minnesota's <span class='legendary gray5'>foreign-born population</span> has steadily increased over the years.,"U.S. Census Bureau, Minnesota State Demographic Center",green4,▲,0.25,2017,0,800000,noline,",.0f",0,200000,400000,600000,800000,#333333,#333333,#333333,null,260463,null,null,null,null,null,null,null,null,null,378483,388839,389324,403514,428057,457185,452436,486243,null,4
population,#chartPopulation,poc,Population of color,A diversifying state,Minnesota's <span class='legendary gray5'>population of color</span> has steadily increased over the years.,"U.S. Census Bureau, Minnesota State Demographic Center",green4,▲,0.20,2017,0,4000000,noline,",.2s",0,1000000,2000000,3000000,4000000,#333333,#333333,#333333,null,582336,null,null,null,null,null,null,null,null,null,893203,927239,953937,984324,1015160,1046981,1082366,1121001,null,5
other,#chartOther,internet,Broadband access,Increasing broadband Internet access,The percentage of Minnesota <span class='legendary gray5'>households with access to high-speed broadband Internet</span> has steadily increased since it started being closely tracked by efforts to improve connectivity across the state.,"Minnesota DEED, Connected Nationa, Governor's Taskforce on Broadband",green4,▲,0.18,2017,0,1,halfway,.0%,0,0.25,0.5,0.75,1,#333333,#333333,#333333,null,null,null,null,null,null,null,null,null,null,null,null,0.6964,0.7056,0.8203,0.841,0.8583,0.8772,0.8794,null,6
economy,#chartEcon,income,Median income,Median household income,Minnesota's <span class='legendary gray5'>median household income</span> reached a low point during the Great Recession but has been rebounding since its end.,U.S. Census Bureau,green4,▲,0.14,2017,0,80000,noline,"$,",0,20000,40000,60000,80000,#333333,#333333,#333333,69422,77440,73117,74635,70574,72986,68218,68508,68808,62687,64240,58951,63156,66098,67798,69696,71114,71728,71920,null,7
college,#chartCollege,ugradrate,UMN 4-year graduation rate,UMN four-year graduation rate,The University of Minnesota's <span class='legendary gray5'>four-year graduation rate</span> has been gradually improving over time.,University of Minnesota Office of Institutional Research,green4,▲,0.10,2016,0,1,halfway,.0%,0,0.25,0.5,0.75,1,#333333,#333333,#333333,0.321,0.323,null,null,null,null,0.29,0.3,0.33,0.36,0.39,0.4,0.41,0.44,0.47,0.51,0.52,0.51,null,null,8
environment,#chartEnvironment,walleye,Walleye population,Rebounding walleye population,"The <span class='legendary gray5'>walleye population</span> of Lake Mille Lacs has been a hot political topic in Minnesota during Dayton’s tenure. Minnesota’s DNR has allowed catch-and-release fishing only for state-licensed anglers for the past three summers, to allow the walleye population to rebuild.",Minnesota Department of Natural Resources,green4,▲,0.10,2018,0,1000000,noline,",.0f",0,250000,500000,750000,1000000,#333333,#333333,#333333,null,null,null,709962,648528,553446,461513,929871,804679,575350,798125,682863,578481,561355,285119,311944,310235,503449,724992,634702,9
economy,#chartEcon,jobs,Jobs,Steady increases in available jobs,The total nonfarm payroll <span class='legendary gray5'>jobs</span> in Minnesota has gradually risen since the end of the Great Recession.,U.S. Bureau of Labor Statistics,,▲,0.09,2017,0,3000000,noline,",.0f",0,1000000,2000000,3000000,,#333333,#333333,#333333,2621400,2683100,2687800,2662900,2658400,2678900,2720900,2755900,2768900,2760400,2652000,2638000,2685000,2727400,2775100,2813500,2855900,2895600,2932083,null,10
infrastructure,#chartRoads,roads,Good roads,Improvements to road quality,The <span class='legendary gray5'>percentage of roadways</span> rated as having good ride quality by MNDOT has increased after some years of stagnation.,Minnesota Department of Transportation.,green4,▲,0.09,2017,0,1,halfway,.0%,0,0.25,0.5,0.75,1,#333333,#333333,#333333,null,null,null,0.68,0.601666667,0.597333333,0.629666667,0.653666667,0.634,0.636,0.605,0.674,0.649666667,0.675666667,0.695666667,0.713333333,0.707333333,0.727666667,0.737333333,null,11
crime,#chartCrime,prison,Incarceration rate,Minnesota state prison incarceration rate,"Minnesota's state prison <span class='legendary gray5'>incarceration rate</span> has been rising steadily for years, even after a slight decrease near the beginning of Dayton's administration.",Minnesota Department of Corrections,green4,▲,0.07,2016,0,200,noline,",.0f",0,50,100,150,200,#333333,#333333,#333333,122,124,126,132,141,165,166,173,172,178,177,184,178,175,176,179,182,191,null,null,12
health,#chartHealthCare,healthinsurance,Percent with public insurance,More use of public health insurance,The percentage of Minnesotans with <span class='legendary gray5'>health insurance from a public provider</span> has increased in the passage of the Affordable Care Act.,Minnesota Department of Health,green4,▲,0.07,2017,0,1,halfway,.0%,0,0.25,0.5,0.75,1,#333333,#333333,#333333,null,0.211,0.251,null,null,0.252,null,null,0.283,null,null,0.292,null,null,0.311,null,0.336,null,0.365,null,13
infrastructure,#chartRoads,commute,Traffic delay hours,Increasing hours in traffic,The <span class='legendary gray5'>hours spent by commuters in traffic</span> each year was rising drastically before stabilizing in the Pawlenty years.,"Texas A&M Transportation Institute, Urban Mobility Scorecard",green4,▲,0.07,2014,0,80,noline,",.0f",0,20,40,60,80,#333333,#333333,#333333,46,48,48,49,49,50,50,49,49,48,44,45,46,46,46,47,null,null,null,null,14
